zipcode,cases,date
56619,<=5,9/3/2020
56621,9,9/3/2020
56623,8,9/3/2020
56626,<=5,9/3/2020
56627,0,9/3/2020
56628,<=5,9/3/2020
56629,0,9/3/2020
56630,6,9/3/2020
56631,0,9/3/2020
56633,22,9/3/2020
56634,6,9/3/2020
56636,30,9/3/2020
56637,0,9/3/2020
56639,0,9/3/2020
56641,<=5,9/3/2020
56644,<=5,9/3/2020
56646,0,9/3/2020
56647,<=5,9/3/2020
56649,75,9/3/2020
56650,<=5,9/3/2020
56651,<=5,9/3/2020
56652,<=5,9/3/2020
56653,11,9/3/2020
56654,0,9/3/2020
56655,12,9/3/2020
56657,0,9/3/2020
56658,0,9/3/2020
56659,0,9/3/2020
56660,<=5,9/3/2020
56661,<=5,9/3/2020
56662,<=5,9/3/2020
56663,<=5,9/3/2020
56666,8,9/3/2020
56667,<=5,9/3/2020
56668,<=5,9/3/2020
56669,0,9/3/2020
56670,20,9/3/2020
56671,19,9/3/2020
56672,<=5,9/3/2020
56673,<=5,9/3/2020
56676,<=5,9/3/2020
56678,8,9/3/2020
56679,<=5,9/3/2020
56680,0,9/3/2020
56681,<=5,9/3/2020
56682,0,9/3/2020
56683,<=5,9/3/2020
56684,0,9/3/2020
56685,<=5,9/3/2020
56686,<=5,9/3/2020
56687,0,9/3/2020
56688,0,9/3/2020
56701,97,9/3/2020
56710,<=5,9/3/2020
56711,0,9/3/2020
56713,0,9/3/2020
56714,6,9/3/2020
56715,0,9/3/2020
56716,48,9/3/2020
56720,0,9/3/2020
56721,118,9/3/2020
56722,<=5,9/3/2020
56723,<=5,9/3/2020
56724,0,9/3/2020
56725,<=5,9/3/2020
56726,<=5,9/3/2020
56727,<=5,9/3/2020
56728,<=5,9/3/2020
56729,0,9/3/2020
56731,0,9/3/2020
56732,0,9/3/2020
56733,<=5,9/3/2020
56734,0,9/3/2020
56735,<=5,9/3/2020
56736,<=5,9/3/2020
56737,0,9/3/2020
56738,6,9/3/2020
56740,0,9/3/2020
56741,0,9/3/2020
56742,<=5,9/3/2020
56744,<=5,9/3/2020
56748,<=5,9/3/2020
56750,26,9/3/2020
56751,31,9/3/2020
56754,<=5,9/3/2020
56755,0,9/3/2020
56756,<=5,9/3/2020
56757,<=5,9/3/2020
56758,0,9/3/2020
56759,<=5,9/3/2020
56760,0,9/3/2020
56761,<=5,9/3/2020
56762,15,9/3/2020
56763,23,9/3/2020
55001,24,9/10/2020
55002,0,9/10/2020
55003,21,9/10/2020
55005,27,9/10/2020
55006,11,9/10/2020
55007,7,9/10/2020
55008,66,9/10/2020
55009,67,9/10/2020
55010,0,9/10/2020
55011,86,9/10/2020
55012,17,9/10/2020
55013,44,9/10/2020
55014,314,9/10/2020
55016,482,9/10/2020
55017,<=5,9/10/2020
55018,<=5,9/10/2020
55019,7,9/10/2020
55020,25,9/10/2020
55021,968,9/10/2020
55024,362,9/10/2020
55025,213,9/10/2020
55026,0,9/10/2020
55027,12,9/10/2020
55029,0,9/10/2020
55030,8,9/10/2020
55031,17,9/10/2020
55032,17,9/10/2020
55033,324,9/10/2020
55036,<=5,9/10/2020
55037,10,9/10/2020
55038,222,9/10/2020
55040,95,9/10/2020
55041,33,9/10/2020
55042,156,9/10/2020
55043,25,9/10/2020
55044,758,9/10/2020
55045,43,9/10/2020
55046,30,9/10/2020
55047,19,9/10/2020
55049,22,9/10/2020
55051,65,9/10/2020
55052,15,9/10/2020
55053,<=5,9/10/2020
55054,23,9/10/2020
55055,67,9/10/2020
55056,99,9/10/2020
55057,207,9/10/2020
55060,426,9/10/2020
55063,30,9/10/2020
55065,<=5,9/10/2020
55066,88,9/10/2020
55067,0,9/10/2020
55068,393,9/10/2020
55069,25,9/10/2020
55070,74,9/10/2020
55071,94,9/10/2020
55072,10,9/10/2020
55073,10,9/10/2020
55074,17,9/10/2020
55075,407,9/10/2020
55076,347,9/10/2020
55077,268,9/10/2020
55078,0,9/10/2020
55079,47,9/10/2020
55080,18,9/10/2020
55082,368,9/10/2020
55083,0,9/10/2020
55084,12,9/10/2020
55085,<=5,9/10/2020
55087,<=5,9/10/2020
55088,16,9/10/2020
55089,18,9/10/2020
55090,<=5,9/10/2020
55092,64,9/10/2020
55101,110,9/10/2020
55102,293,9/10/2020
55103,336,9/10/2020
55104,811,9/10/2020
55105,208,9/10/2020
55106,1416,9/10/2020
55107,357,9/10/2020
55108,231,9/10/2020
55109,699,9/10/2020
55110,450,9/10/2020
55111,<=5,9/10/2020
55112,841,9/10/2020
55113,705,9/10/2020
55114,99,9/10/2020
55115,133,9/10/2020
55116,388,9/10/2020
55117,1019,9/10/2020
55118,601,9/10/2020
55119,856,9/10/2020
55120,67,9/10/2020
55121,182,9/10/2020
55122,486,9/10/2020
55123,318,9/10/2020
55124,829,9/10/2020
55125,618,9/10/2020
55126,273,9/10/2020
55127,211,9/10/2020
55128,467,9/10/2020
55129,436,9/10/2020
55130,566,9/10/2020
55133,0,9/10/2020
55144,<=5,9/10/2020
55145,0,9/10/2020
55146,0,9/10/2020
55150,<=5,9/10/2020
55155,<=5,9/10/2020
55161,0,9/10/2020
55164,<=5,9/10/2020
55165,0,9/10/2020
55166,0,9/10/2020
55168,<=5,9/10/2020
55169,0,9/10/2020
55170,0,9/10/2020
55171,0,9/10/2020
55172,0,9/10/2020
55175,0,9/10/2020
55177,0,9/10/2020
55187,<=5,9/10/2020
55188,0,9/10/2020
55191,0,9/10/2020
55301,160,9/10/2020
55302,44,9/10/2020
55303,657,9/10/2020
55304,491,9/10/2020
55305,283,9/10/2020
55306,349,9/10/2020
55307,35,9/10/2020
55308,59,9/10/2020
55309,169,9/10/2020
55310,11,9/10/2020
55311,397,9/10/2020
55312,7,9/10/2020
55313,258,9/10/2020
55314,7,9/10/2020
55315,86,9/10/2020
55316,364,9/10/2020
55317,259,9/10/2020
55318,417,9/10/2020
55319,28,9/10/2020
55320,44,9/10/2020
55321,15,9/10/2020
55322,25,9/10/2020
55323,0,9/10/2020
55324,6,9/10/2020
55325,29,9/10/2020
55327,71,9/10/2020
55328,75,9/10/2020
55329,19,9/10/2020
55330,385,9/10/2020
55331,276,9/10/2020
55332,<=5,9/10/2020
55333,6,9/10/2020
55334,55,9/10/2020
55335,7,9/10/2020
55336,196,9/10/2020
55337,902,9/10/2020
55338,10,9/10/2020
55339,<=5,9/10/2020
55340,57,9/10/2020
55341,34,9/10/2020
55342,15,9/10/2020
55343,553,9/10/2020
55344,271,9/10/2020
55345,210,9/10/2020
55346,198,9/10/2020
55347,269,9/10/2020
55348,0,9/10/2020
55349,30,9/10/2020
55350,122,9/10/2020
55352,106,9/10/2020
55353,15,9/10/2020
55354,23,9/10/2020
55355,58,9/10/2020
55356,56,9/10/2020
55357,33,9/10/2020
55358,39,9/10/2020
55359,35,9/10/2020
55360,38,9/10/2020
55361,0,9/10/2020
55362,205,9/10/2020
55363,67,9/10/2020
55364,128,9/10/2020
55365,0,9/10/2020
55366,<=5,9/10/2020
55367,9,9/10/2020
55368,19,9/10/2020
55369,555,9/10/2020
55370,<=5,9/10/2020
55371,100,9/10/2020
55372,441,9/10/2020
55373,44,9/10/2020
55374,191,9/10/2020
55375,34,9/10/2020
55376,263,9/10/2020
55377,0,9/10/2020
55378,489,9/10/2020
55379,904,9/10/2020
55380,0,9/10/2020
55381,9,9/10/2020
55382,20,9/10/2020
55383,0,9/10/2020
55384,45,9/10/2020
55385,7,9/10/2020
55386,95,9/10/2020
55387,179,9/10/2020
55388,44,9/10/2020
55389,13,9/10/2020
55390,28,9/10/2020
55391,224,9/10/2020
55392,0,9/10/2020
55393,0,9/10/2020
55394,0,9/10/2020
55395,18,9/10/2020
55396,14,9/10/2020
55397,13,9/10/2020
55398,130,9/10/2020
55399,0,9/10/2020
55401,160,9/10/2020
55402,16,9/10/2020
55403,275,9/10/2020
55404,1224,9/10/2020
55405,350,9/10/2020
55406,590,9/10/2020
55407,1324,9/10/2020
55408,1010,9/10/2020
55409,266,9/10/2020
55410,176,9/10/2020
55411,966,9/10/2020
55412,480,9/10/2020
55413,270,9/10/2020
55414,486,9/10/2020
55415,107,9/10/2020
55416,537,9/10/2020
55417,289,9/10/2020
55418,571,9/10/2020
55419,347,9/10/2020
55420,556,9/10/2020
55421,878,9/10/2020
55422,517,9/10/2020
55423,910,9/10/2020
55424,159,9/10/2020
55425,298,9/10/2020
55426,457,9/10/2020
55427,419,9/10/2020
55428,1151,9/10/2020
55429,849,9/10/2020
55430,803,9/10/2020
55431,302,9/10/2020
55432,710,9/10/2020
55433,571,9/10/2020
55434,448,9/10/2020
55435,246,9/10/2020
55436,239,9/10/2020
55437,290,9/10/2020
55438,188,9/10/2020
55439,107,9/10/2020
55440,23,9/10/2020
55441,276,9/10/2020
55442,116,9/10/2020
55443,994,9/10/2020
55444,431,9/10/2020
55445,285,9/10/2020
55446,275,9/10/2020
55447,234,9/10/2020
55448,431,9/10/2020
55449,447,9/10/2020
55450,<=5,9/10/2020
55454,412,9/10/2020
55455,8,9/10/2020
55458,<=5,9/10/2020
55459,0,9/10/2020
55460,0,9/10/2020
55467,0,9/10/2020
55468,0,9/10/2020
55470,<=5,9/10/2020
55472,0,9/10/2020
55473,0,9/10/2020
55474,0,9/10/2020
55478,0,9/10/2020
55479,0,9/10/2020
55480,0,9/10/2020
55483,0,9/10/2020
55484,0,9/10/2020
55485,0,9/10/2020
55486,0,9/10/2020
55487,0,9/10/2020
55488,<=5,9/10/2020
55550,0,9/10/2020
55551,0,9/10/2020
55552,0,9/10/2020
55553,0,9/10/2020
55554,0,9/10/2020
55555,<=5,9/10/2020
55556,0,9/10/2020
55557,0,9/10/2020
55558,0,9/10/2020
55559,0,9/10/2020
55560,0,9/10/2020
55561,0,9/10/2020
55562,0,9/10/2020
55563,0,9/10/2020
55564,0,9/10/2020
55565,0,9/10/2020
55566,0,9/10/2020
55567,0,9/10/2020
55568,0,9/10/2020
55569,0,9/10/2020
55570,0,9/10/2020
55571,0,9/10/2020
55572,0,9/10/2020
55573,0,9/10/2020
55574,0,9/10/2020
55575,0,9/10/2020
55576,0,9/10/2020
55577,0,9/10/2020
55578,0,9/10/2020
55579,0,9/10/2020
55580,0,9/10/2020
55581,0,9/10/2020
55582,0,9/10/2020
55583,0,9/10/2020
55584,0,9/10/2020
55585,0,9/10/2020
55586,0,9/10/2020
55587,0,9/10/2020
55588,0,9/10/2020
55589,0,9/10/2020
55590,0,9/10/2020
55591,0,9/10/2020
55592,0,9/10/2020
55593,0,9/10/2020
55594,0,9/10/2020
55595,0,9/10/2020
55596,0,9/10/2020
55597,0,9/10/2020
55598,0,9/10/2020
55599,0,9/10/2020
55601,<=5,9/10/2020
55602,0,9/10/2020
55603,<=5,9/10/2020
55604,<=5,9/10/2020
55605,<=5,9/10/2020
55606,0,9/10/2020
55607,<=5,9/10/2020
55609,<=5,9/10/2020
55612,<=5,9/10/2020
55613,0,9/10/2020
55614,13,9/10/2020
55615,<=5,9/10/2020
55616,22,9/10/2020
55702,<=5,9/10/2020
55703,0,9/10/2020
55704,<=5,9/10/2020
55705,<=5,9/10/2020
55706,<=5,9/10/2020
55707,17,9/10/2020
55708,0,9/10/2020
55709,28,9/10/2020
55710,6,9/10/2020
55711,<=5,9/10/2020
55712,<=5,9/10/2020
55713,<=5,9/10/2020
55716,<=5,9/10/2020
55717,<=5,9/10/2020
55718,8,9/10/2020
55719,16,9/10/2020
55720,84,9/10/2020
55721,13,9/10/2020
55722,<=5,9/10/2020
55723,<=5,9/10/2020
55724,<=5,9/10/2020
55725,0,9/10/2020
55726,6,9/10/2020
55730,0,9/10/2020
55731,23,9/10/2020
55732,6,9/10/2020
55733,23,9/10/2020
55734,19,9/10/2020
55735,6,9/10/2020
55736,<=5,9/10/2020
55738,<=5,9/10/2020
55741,8,9/10/2020
55742,<=5,9/10/2020
55744,99,9/10/2020
55745,0,9/10/2020
55746,46,9/10/2020
55747,0,9/10/2020
55748,8,9/10/2020
55749,<=5,9/10/2020
55750,<=5,9/10/2020
55751,0,9/10/2020
55752,<=5,9/10/2020
55753,<=5,9/10/2020
55756,<=5,9/10/2020
55757,6,9/10/2020
55758,0,9/10/2020
55760,<=5,9/10/2020
55763,0,9/10/2020
55764,<=5,9/10/2020
55765,26,9/10/2020
55766,0,9/10/2020
55767,55,9/10/2020
55768,10,9/10/2020
55769,18,9/10/2020
55771,15,9/10/2020
55772,<=5,9/10/2020
55775,7,9/10/2020
55777,0,9/10/2020
55779,26,9/10/2020
55780,<=5,9/10/2020
55781,7,9/10/2020
55782,<=5,9/10/2020
55783,19,9/10/2020
55784,0,9/10/2020
55785,<=5,9/10/2020
55786,9,9/10/2020
55787,0,9/10/2020
55790,13,9/10/2020
55792,36,9/10/2020
55793,<=5,9/10/2020
55795,83,9/10/2020
55797,8,9/10/2020
55798,<=5,9/10/2020
55802,19,9/10/2020
55803,112,9/10/2020
55804,76,9/10/2020
55805,109,9/10/2020
55806,51,9/10/2020
55807,50,9/10/2020
55808,48,9/10/2020
55810,58,9/10/2020
55811,180,9/10/2020
55812,79,9/10/2020
55814,0,9/10/2020
55815,0,9/10/2020
55816,<=5,9/10/2020
55901,888,9/10/2020
55902,188,9/10/2020
55903,13,9/10/2020
55904,592,9/10/2020
55905,<=5,9/10/2020
55906,202,9/10/2020
55909,11,9/10/2020
55910,<=5,9/10/2020
55912,1123,9/10/2020
55917,19,9/10/2020
55918,<=5,9/10/2020
55919,20,9/10/2020
55920,84,9/10/2020
55921,11,9/10/2020
55922,0,9/10/2020
55923,14,9/10/2020
55924,15,9/10/2020
55925,10,9/10/2020
55926,7,9/10/2020
55927,42,9/10/2020
55929,11,9/10/2020
55931,<=5,9/10/2020
55932,14,9/10/2020
55933,<=5,9/10/2020
55934,20,9/10/2020
55935,<=5,9/10/2020
55936,18,9/10/2020
55939,9,9/10/2020
55940,19,9/10/2020
55941,<=5,9/10/2020
55942,0,9/10/2020
55943,10,9/10/2020
55944,68,9/10/2020
55945,15,9/10/2020
55946,29,9/10/2020
55947,48,9/10/2020
55949,<=5,9/10/2020
55950,<=5,9/10/2020
55951,6,9/10/2020
55952,19,9/10/2020
55953,18,9/10/2020
55954,<=5,9/10/2020
55955,22,9/10/2020
55956,10,9/10/2020
55957,<=5,9/10/2020
55959,13,9/10/2020
55960,39,9/10/2020
55961,<=5,9/10/2020
55962,<=5,9/10/2020
55963,36,9/10/2020
55964,50,9/10/2020
55965,10,9/10/2020
55967,12,9/10/2020
55968,0,9/10/2020
55969,<=5,9/10/2020
55970,<=5,9/10/2020
55971,17,9/10/2020
55972,32,9/10/2020
55973,<=5,9/10/2020
55974,<=5,9/10/2020
55975,36,9/10/2020
55976,78,9/10/2020
55977,<=5,9/10/2020
55979,<=5,9/10/2020
55981,17,9/10/2020
55982,<=5,9/10/2020
55983,9,9/10/2020
55985,10,9/10/2020
55987,551,9/10/2020
55988,0,9/10/2020
55990,<=5,9/10/2020
55991,<=5,9/10/2020
55992,33,9/10/2020
56001,1257,9/10/2020
56002,<=5,9/10/2020
56003,300,9/10/2020
56006,<=5,9/10/2020
56007,365,9/10/2020
56009,14,9/10/2020
56010,<=5,9/10/2020
56011,71,9/10/2020
56013,52,9/10/2020
56014,<=5,9/10/2020
56016,17,9/10/2020
56017,21,9/10/2020
56019,<=5,9/10/2020
56020,0,9/10/2020
56021,7,9/10/2020
56022,<=5,9/10/2020
56023,<=5,9/10/2020
56024,32,9/10/2020
56025,<=5,9/10/2020
56026,17,9/10/2020
56027,11,9/10/2020
56028,12,9/10/2020
56029,6,9/10/2020
56030,0,9/10/2020
56031,173,9/10/2020
56032,<=5,9/10/2020
56033,<=5,9/10/2020
56034,<=5,9/10/2020
56035,7,9/10/2020
56036,14,9/10/2020
56037,16,9/10/2020
56039,<=5,9/10/2020
56041,7,9/10/2020
56042,<=5,9/10/2020
56043,6,9/10/2020
56044,25,9/10/2020
56045,<=5,9/10/2020
56046,<=5,9/10/2020
56047,0,9/10/2020
56048,59,9/10/2020
56050,25,9/10/2020
56051,<=5,9/10/2020
56052,6,9/10/2020
56054,<=5,9/10/2020
56055,45,9/10/2020
56056,<=5,9/10/2020
56057,113,9/10/2020
56058,62,9/10/2020
56060,<=5,9/10/2020
56062,194,9/10/2020
56063,39,9/10/2020
56065,14,9/10/2020
56068,11,9/10/2020
56069,81,9/10/2020
56071,201,9/10/2020
56072,20,9/10/2020
56073,87,9/10/2020
56074,17,9/10/2020
56075,<=5,9/10/2020
56078,<=5,9/10/2020
56080,17,9/10/2020
56081,209,9/10/2020
56082,145,9/10/2020
56083,8,9/10/2020
56084,0,9/10/2020
56085,31,9/10/2020
56087,27,9/10/2020
56088,20,9/10/2020
56089,<=5,9/10/2020
56090,7,9/10/2020
56091,0,9/10/2020
56093,286,9/10/2020
56096,35,9/10/2020
56097,19,9/10/2020
56098,14,9/10/2020
56101,127,9/10/2020
56110,47,9/10/2020
56111,<=5,9/10/2020
56113,<=5,9/10/2020
56114,<=5,9/10/2020
56115,<=5,9/10/2020
56116,<=5,9/10/2020
56117,11,9/10/2020
56118,<=5,9/10/2020
56119,30,9/10/2020
56120,40,9/10/2020
56121,10,9/10/2020
56122,36,9/10/2020
56123,<=5,9/10/2020
56125,0,9/10/2020
56127,<=5,9/10/2020
56128,44,9/10/2020
56129,28,9/10/2020
56131,48,9/10/2020
56132,<=5,9/10/2020
56134,8,9/10/2020
56136,<=5,9/10/2020
56137,19,9/10/2020
56138,<=5,9/10/2020
56139,9,9/10/2020
56140,0,9/10/2020
56141,7,9/10/2020
56142,10,9/10/2020
56143,38,9/10/2020
56144,16,9/10/2020
56145,7,9/10/2020
56146,0,9/10/2020
56147,<=5,9/10/2020
56149,14,9/10/2020
56150,23,9/10/2020
56151,13,9/10/2020
56152,9,9/10/2020
56153,<=5,9/10/2020
56155,22,9/10/2020
56156,77,9/10/2020
56157,9,9/10/2020
56158,11,9/10/2020
56159,56,9/10/2020
56160,<=5,9/10/2020
56161,11,9/10/2020
56162,<=5,9/10/2020
56164,129,9/10/2020
56165,19,9/10/2020
56166,<=5,9/10/2020
56167,11,9/10/2020
56168,28,9/10/2020
56169,9,9/10/2020
56170,<=5,9/10/2020
56171,16,9/10/2020
56172,42,9/10/2020
56173,<=5,9/10/2020
56174,<=5,9/10/2020
56175,26,9/10/2020
56176,19,9/10/2020
56177,0,9/10/2020
56178,39,9/10/2020
56180,<=5,9/10/2020
56181,<=5,9/10/2020
56183,9,9/10/2020
56185,17,9/10/2020
56186,<=5,9/10/2020
56187,1674,9/10/2020
56201,717,9/10/2020
56207,<=5,9/10/2020
56208,12,9/10/2020
56209,17,9/10/2020
56210,0,9/10/2020
56211,<=5,9/10/2020
56212,0,9/10/2020
56214,0,9/10/2020
56215,41,9/10/2020
56216,6,9/10/2020
56218,<=5,9/10/2020
56219,<=5,9/10/2020
56220,53,9/10/2020
56221,<=5,9/10/2020
56222,18,9/10/2020
56223,24,9/10/2020
56224,0,9/10/2020
56225,13,9/10/2020
56226,0,9/10/2020
56227,0,9/10/2020
56228,<=5,9/10/2020
56229,27,9/10/2020
56230,<=5,9/10/2020
56231,0,9/10/2020
56232,18,9/10/2020
56235,<=5,9/10/2020
56236,<=5,9/10/2020
56237,0,9/10/2020
56239,19,9/10/2020
56240,11,9/10/2020
56241,20,9/10/2020
56243,9,9/10/2020
56244,24,9/10/2020
56245,6,9/10/2020
56248,20,9/10/2020
56249,<=5,9/10/2020
56251,15,9/10/2020
56252,11,9/10/2020
56253,9,9/10/2020
56255,<=5,9/10/2020
56256,<=5,9/10/2020
56257,<=5,9/10/2020
56258,402,9/10/2020
56260,<=5,9/10/2020
56262,22,9/10/2020
56263,<=5,9/10/2020
56264,78,9/10/2020
56265,120,9/10/2020
56266,6,9/10/2020
56267,51,9/10/2020
56270,<=5,9/10/2020
56271,11,9/10/2020
56273,23,9/10/2020
56274,7,9/10/2020
56276,0,9/10/2020
56277,21,9/10/2020
56278,14,9/10/2020
56279,17,9/10/2020
56280,8,9/10/2020
56281,11,9/10/2020
56282,18,9/10/2020
56283,33,9/10/2020
56284,23,9/10/2020
56285,8,9/10/2020
56287,<=5,9/10/2020
56288,22,9/10/2020
56289,<=5,9/10/2020
56291,15,9/10/2020
56292,0,9/10/2020
56293,11,9/10/2020
56294,0,9/10/2020
56295,0,9/10/2020
56296,17,9/10/2020
56297,9,9/10/2020
56301,1112,9/10/2020
56302,15,9/10/2020
56303,587,9/10/2020
56304,530,9/10/2020
56307,63,9/10/2020
56308,143,9/10/2020
56309,8,9/10/2020
56310,40,9/10/2020
56311,<=5,9/10/2020
56312,14,9/10/2020
56313,0,9/10/2020
56314,<=5,9/10/2020
56315,12,9/10/2020
56316,19,9/10/2020
56317,0,9/10/2020
56318,8,9/10/2020
56319,<=5,9/10/2020
56320,172,9/10/2020
56321,<=5,9/10/2020
56323,<=5,9/10/2020
56324,<=5,9/10/2020
56325,<=5,9/10/2020
56326,7,9/10/2020
56327,<=5,9/10/2020
56328,<=5,9/10/2020
56329,75,9/10/2020
56330,<=5,9/10/2020
56331,20,9/10/2020
56332,11,9/10/2020
56333,0,9/10/2020
56334,38,9/10/2020
56335,0,9/10/2020
56336,22,9/10/2020
56338,6,9/10/2020
56339,7,9/10/2020
56340,16,9/10/2020
56341,<=5,9/10/2020
56342,<=5,9/10/2020
56343,<=5,9/10/2020
56344,0,9/10/2020
56345,56,9/10/2020
56347,327,9/10/2020
56349,0,9/10/2020
56350,<=5,9/10/2020
56352,201,9/10/2020
56353,45,9/10/2020
56354,<=5,9/10/2020
56355,<=5,9/10/2020
56356,<=5,9/10/2020
56357,8,9/10/2020
56358,<=5,9/10/2020
56359,15,9/10/2020
56360,21,9/10/2020
56361,<=5,9/10/2020
56362,61,9/10/2020
56363,<=5,9/10/2020
56364,30,9/10/2020
56367,42,9/10/2020
56368,54,9/10/2020
56369,45,9/10/2020
56371,<=5,9/10/2020
56372,0,9/10/2020
56373,19,9/10/2020
56374,149,9/10/2020
56375,11,9/10/2020
56376,<=5,9/10/2020
56377,244,9/10/2020
56378,89,9/10/2020
56379,186,9/10/2020
56381,12,9/10/2020
56382,7,9/10/2020
56384,9,9/10/2020
56385,8,9/10/2020
56386,0,9/10/2020
56387,425,9/10/2020
56388,0,9/10/2020
56389,0,9/10/2020
56393,0,9/10/2020
56395,0,9/10/2020
56396,0,9/10/2020
56397,0,9/10/2020
56398,0,9/10/2020
56399,0,9/10/2020
56401,162,9/10/2020
56425,44,9/10/2020
56430,0,9/10/2020
56431,25,9/10/2020
56433,<=5,9/10/2020
56434,<=5,9/10/2020
56435,<=5,9/10/2020
56436,<=5,9/10/2020
56437,<=5,9/10/2020
56438,44,9/10/2020
56440,16,9/10/2020
56441,10,9/10/2020
56442,17,9/10/2020
56443,<=5,9/10/2020
56444,<=5,9/10/2020
56446,10,9/10/2020
56447,<=5,9/10/2020
56448,<=5,9/10/2020
56449,<=5,9/10/2020
56450,7,9/10/2020
56452,<=5,9/10/2020
56453,<=5,9/10/2020
56455,<=5,9/10/2020
56456,0,9/10/2020
56458,<=5,9/10/2020
56459,0,9/10/2020
56461,9,9/10/2020
56464,13,9/10/2020
56465,26,9/10/2020
56466,6,9/10/2020
56467,<=5,9/10/2020
56468,43,9/10/2020
56469,11,9/10/2020
56470,25,9/10/2020
56472,40,9/10/2020
56473,10,9/10/2020
56474,22,9/10/2020
56475,9,9/10/2020
56477,21,9/10/2020
56478,0,9/10/2020
56479,16,9/10/2020
56481,11,9/10/2020
56482,20,9/10/2020
56484,21,9/10/2020
56501,117,9/10/2020
56502,<=5,9/10/2020
56510,15,9/10/2020
56511,15,9/10/2020
56514,24,9/10/2020
56515,16,9/10/2020
56516,<=5,9/10/2020
56517,<=5,9/10/2020
56518,<=5,9/10/2020
56519,<=5,9/10/2020
56520,42,9/10/2020
56521,9,9/10/2020
56522,<=5,9/10/2020
56523,0,9/10/2020
56524,<=5,9/10/2020
56525,<=5,9/10/2020
56527,<=5,9/10/2020
56528,<=5,9/10/2020
56529,69,9/10/2020
56531,15,9/10/2020
56533,0,9/10/2020
56534,0,9/10/2020
56535,14,9/10/2020
56536,<=5,9/10/2020
56537,108,9/10/2020
56538,0,9/10/2020
56540,11,9/10/2020
56541,<=5,9/10/2020
56542,7,9/10/2020
56543,<=5,9/10/2020
56544,23,9/10/2020
56545,<=5,9/10/2020
56546,<=5,9/10/2020
56547,16,9/10/2020
56548,10,9/10/2020
56549,42,9/10/2020
56550,0,9/10/2020
56551,<=5,9/10/2020
56552,0,9/10/2020
56553,<=5,9/10/2020
56554,20,9/10/2020
56556,<=5,9/10/2020
56557,24,9/10/2020
56560,854,9/10/2020
56561,0,9/10/2020
56562,8,9/10/2020
56563,<=5,9/10/2020
56565,<=5,9/10/2020
56566,<=5,9/10/2020
56567,<=5,9/10/2020
56568,0,9/10/2020
56569,18,9/10/2020
56570,<=5,9/10/2020
56571,6,9/10/2020
56572,94,9/10/2020
56573,29,9/10/2020
56574,<=5,9/10/2020
56575,<=5,9/10/2020
56576,<=5,9/10/2020
56577,0,9/10/2020
56578,7,9/10/2020
56579,<=5,9/10/2020
56580,11,9/10/2020
56581,<=5,9/10/2020
56583,0,9/10/2020
56584,8,9/10/2020
56585,9,9/10/2020
56586,16,9/10/2020
56587,<=5,9/10/2020
56588,<=5,9/10/2020
56589,7,9/10/2020
56590,<=5,9/10/2020
56591,<=5,9/10/2020
56592,<=5,9/10/2020
56593,0,9/10/2020
56594,<=5,9/10/2020
56601,267,9/10/2020
56619,<=5,9/10/2020
56621,9,9/10/2020
56623,11,9/10/2020
56626,<=5,9/10/2020
56627,0,9/10/2020
56628,<=5,9/10/2020
56629,0,9/10/2020
56630,6,9/10/2020
56631,0,9/10/2020
56633,22,9/10/2020
56634,6,9/10/2020
56636,31,9/10/2020
56637,0,9/10/2020
56639,<=5,9/10/2020
56641,<=5,9/10/2020
56644,<=5,9/10/2020
56646,0,9/10/2020
56647,<=5,9/10/2020
56649,78,9/10/2020
56650,<=5,9/10/2020
56651,<=5,9/10/2020
56652,<=5,9/10/2020
56653,13,9/10/2020
56654,0,9/10/2020
56655,12,9/10/2020
56657,0,9/10/2020
56658,0,9/10/2020
56659,0,9/10/2020
56660,<=5,9/10/2020
56661,<=5,9/10/2020
56662,<=5,9/10/2020
56663,<=5,9/10/2020
56666,8,9/10/2020
56667,<=5,9/10/2020
56668,<=5,9/10/2020
56669,0,9/10/2020
56670,20,9/10/2020
56671,19,9/10/2020
56672,<=5,9/10/2020
56673,<=5,9/10/2020
56676,<=5,9/10/2020
56678,8,9/10/2020
56679,<=5,9/10/2020
56680,0,9/10/2020
56681,<=5,9/10/2020
56682,0,9/10/2020
56683,<=5,9/10/2020
56684,0,9/10/2020
56685,<=5,9/10/2020
56686,<=5,9/10/2020
56687,0,9/10/2020
56688,0,9/10/2020
56701,102,9/10/2020
56710,<=5,9/10/2020
56711,0,9/10/2020
56713,<=5,9/10/2020
56714,6,9/10/2020
56715,0,9/10/2020
56716,50,9/10/2020
56720,0,9/10/2020
56721,132,9/10/2020
56722,<=5,9/10/2020
56723,<=5,9/10/2020
56724,0,9/10/2020
56725,<=5,9/10/2020
56726,9,9/10/2020
56727,<=5,9/10/2020
56728,<=5,9/10/2020
56729,0,9/10/2020
56731,0,9/10/2020
56732,0,9/10/2020
56733,<=5,9/10/2020
56734,0,9/10/2020
56735,7,9/10/2020
56736,<=5,9/10/2020
56737,0,9/10/2020
56738,7,9/10/2020
56740,0,9/10/2020
56741,0,9/10/2020
56742,6,9/10/2020
56744,<=5,9/10/2020
56748,<=5,9/10/2020
56750,29,9/10/2020
56751,40,9/10/2020
56754,<=5,9/10/2020
56755,0,9/10/2020
56756,<=5,9/10/2020
56757,<=5,9/10/2020
