zipcode,cases,date
56235,<=5,10/1/2020
56236,<=5,10/1/2020
56237,<=5,10/1/2020
56239,28,10/1/2020
56240,14,10/1/2020
56241,51,10/1/2020
56243,23,10/1/2020
56244,28,10/1/2020
56245,7,10/1/2020
56248,21,10/1/2020
56249,<=5,10/1/2020
56251,27,10/1/2020
56252,20,10/1/2020
56253,12,10/1/2020
56255,<=5,10/1/2020
56256,12,10/1/2020
56257,<=5,10/1/2020
56258,504,10/1/2020
56260,<=5,10/1/2020
56262,23,10/1/2020
56263,<=5,10/1/2020
56264,91,10/1/2020
56265,185,10/1/2020
56266,13,10/1/2020
56267,73,10/1/2020
56270,12,10/1/2020
56271,14,10/1/2020
56273,41,10/1/2020
56274,7,10/1/2020
56276,0,10/1/2020
56277,37,10/1/2020
56278,43,10/1/2020
56279,26,10/1/2020
56280,12,10/1/2020
56281,15,10/1/2020
56282,22,10/1/2020
56283,106,10/1/2020
56284,31,10/1/2020
56285,13,10/1/2020
56287,<=5,10/1/2020
56288,32,10/1/2020
56289,13,10/1/2020
56291,15,10/1/2020
56292,<=5,10/1/2020
56293,16,10/1/2020
56294,0,10/1/2020
56295,<=5,10/1/2020
56296,23,10/1/2020
56297,18,10/1/2020
56301,1234,10/1/2020
56302,15,10/1/2020
56303,697,10/1/2020
56304,572,10/1/2020
56307,99,10/1/2020
56308,276,10/1/2020
56309,11,10/1/2020
56310,63,10/1/2020
56311,<=5,10/1/2020
56312,21,10/1/2020
56313,0,10/1/2020
56314,8,10/1/2020
56315,19,10/1/2020
56316,23,10/1/2020
56317,0,10/1/2020
56318,10,10/1/2020
56319,9,10/1/2020
56320,196,10/1/2020
56321,26,10/1/2020
56323,<=5,10/1/2020
56324,7,10/1/2020
56325,<=5,10/1/2020
56326,16,10/1/2020
56327,6,10/1/2020
56328,<=5,10/1/2020
56329,102,10/1/2020
56330,6,10/1/2020
56331,30,10/1/2020
56332,20,10/1/2020
56333,0,10/1/2020
56334,58,10/1/2020
56335,<=5,10/1/2020
56336,30,10/1/2020
56338,18,10/1/2020
56339,10,10/1/2020
56340,29,10/1/2020
56341,<=5,10/1/2020
56342,6,10/1/2020
56343,7,10/1/2020
56344,0,10/1/2020
56345,123,10/1/2020
56347,348,10/1/2020
56349,0,10/1/2020
56350,<=5,10/1/2020
56352,242,10/1/2020
56353,68,10/1/2020
56354,10,10/1/2020
56355,<=5,10/1/2020
56356,9,10/1/2020
56357,11,10/1/2020
56358,23,10/1/2020
56359,20,10/1/2020
56360,32,10/1/2020
56361,9,10/1/2020
56362,75,10/1/2020
56363,<=5,10/1/2020
56364,51,10/1/2020
56367,62,10/1/2020
56368,83,10/1/2020
56369,47,10/1/2020
56371,<=5,10/1/2020
56372,0,10/1/2020
56373,22,10/1/2020
56374,227,10/1/2020
56375,13,10/1/2020
56376,<=5,10/1/2020
56377,305,10/1/2020
56378,137,10/1/2020
56379,274,10/1/2020
56381,18,10/1/2020
56382,8,10/1/2020
56384,11,10/1/2020
56385,9,10/1/2020
56386,0,10/1/2020
56387,437,10/1/2020
56388,0,10/1/2020
56389,0,10/1/2020
56393,0,10/1/2020
56395,0,10/1/2020
56396,0,10/1/2020
56397,<=5,10/1/2020
56398,0,10/1/2020
56399,0,10/1/2020
56401,266,10/1/2020
56425,79,10/1/2020
56430,0,10/1/2020
56431,44,10/1/2020
56433,7,10/1/2020
56434,<=5,10/1/2020
56435,10,10/1/2020
56436,<=5,10/1/2020
56437,6,10/1/2020
56438,49,10/1/2020
56440,18,10/1/2020
56441,22,10/1/2020
56442,23,10/1/2020
56443,6,10/1/2020
56444,15,10/1/2020
56446,15,10/1/2020
56447,6,10/1/2020
56448,<=5,10/1/2020
56449,11,10/1/2020
56450,10,10/1/2020
56452,10,10/1/2020
56453,<=5,10/1/2020
56455,11,10/1/2020
56456,0,10/1/2020
56458,<=5,10/1/2020
56459,0,10/1/2020
56461,23,10/1/2020
56464,19,10/1/2020
56465,33,10/1/2020
56466,18,10/1/2020
56467,11,10/1/2020
56468,62,10/1/2020
56469,12,10/1/2020
56470,72,10/1/2020
56472,60,10/1/2020
56473,15,10/1/2020
56474,25,10/1/2020
56475,18,10/1/2020
56477,26,10/1/2020
56478,0,10/1/2020
56479,22,10/1/2020
56481,13,10/1/2020
56482,26,10/1/2020
56484,27,10/1/2020
56501,157,10/1/2020
56502,<=5,10/1/2020
56510,19,10/1/2020
56511,21,10/1/2020
56514,36,10/1/2020
56515,21,10/1/2020
56516,<=5,10/1/2020
56517,<=5,10/1/2020
56518,<=5,10/1/2020
56519,<=5,10/1/2020
56520,56,10/1/2020
56521,12,10/1/2020
56522,<=5,10/1/2020
56523,0,10/1/2020
56524,6,10/1/2020
56525,<=5,10/1/2020
56527,<=5,10/1/2020
56528,8,10/1/2020
56529,103,10/1/2020
56531,16,10/1/2020
56533,<=5,10/1/2020
56534,<=5,10/1/2020
56535,16,10/1/2020
56536,<=5,10/1/2020
56537,153,10/1/2020
56538,0,10/1/2020
56540,13,10/1/2020
56541,<=5,10/1/2020
56542,10,10/1/2020
56543,<=5,10/1/2020
56544,39,10/1/2020
56545,<=5,10/1/2020
56546,6,10/1/2020
56547,63,10/1/2020
56548,12,10/1/2020
56549,75,10/1/2020
56550,<=5,10/1/2020
56551,6,10/1/2020
56552,0,10/1/2020
56553,<=5,10/1/2020
56554,33,10/1/2020
56556,<=5,10/1/2020
56557,31,10/1/2020
56560,1143,10/1/2020
56561,0,10/1/2020
56562,9,10/1/2020
56563,6,10/1/2020
56565,<=5,10/1/2020
56566,<=5,10/1/2020
56567,19,10/1/2020
56568,0,10/1/2020
56569,21,10/1/2020
56570,<=5,10/1/2020
56571,11,10/1/2020
56572,107,10/1/2020
56573,54,10/1/2020
56574,<=5,10/1/2020
56575,<=5,10/1/2020
56576,6,10/1/2020
56577,0,10/1/2020
56578,8,10/1/2020
56579,7,10/1/2020
56580,15,10/1/2020
56581,<=5,10/1/2020
56583,0,10/1/2020
56584,8,10/1/2020
56585,13,10/1/2020
56586,22,10/1/2020
56587,12,10/1/2020
56588,<=5,10/1/2020
56589,14,10/1/2020
56590,<=5,10/1/2020
56591,<=5,10/1/2020
56592,<=5,10/1/2020
56593,0,10/1/2020
56594,<=5,10/1/2020
56601,400,10/1/2020
56619,7,10/1/2020
56621,15,10/1/2020
56623,17,10/1/2020
56626,<=5,10/1/2020
56627,0,10/1/2020
56628,8,10/1/2020
56629,0,10/1/2020
56630,9,10/1/2020
56631,0,10/1/2020
56633,71,10/1/2020
56634,8,10/1/2020
56636,73,10/1/2020
56637,<=5,10/1/2020
56639,<=5,10/1/2020
56641,<=5,10/1/2020
56644,<=5,10/1/2020
56646,0,10/1/2020
56647,<=5,10/1/2020
56649,97,10/1/2020
56650,<=5,10/1/2020
56651,<=5,10/1/2020
56652,<=5,10/1/2020
56653,18,10/1/2020
56654,<=5,10/1/2020
56655,14,10/1/2020
56657,<=5,10/1/2020
56658,0,10/1/2020
56659,0,10/1/2020
56660,<=5,10/1/2020
56661,<=5,10/1/2020
56662,<=5,10/1/2020
56663,<=5,10/1/2020
56666,14,10/1/2020
56667,<=5,10/1/2020
56668,<=5,10/1/2020
56669,<=5,10/1/2020
56670,24,10/1/2020
56671,19,10/1/2020
56672,6,10/1/2020
56673,<=5,10/1/2020
56676,7,10/1/2020
56678,14,10/1/2020
56679,<=5,10/1/2020
56680,0,10/1/2020
56681,<=5,10/1/2020
56682,0,10/1/2020
56683,<=5,10/1/2020
56684,0,10/1/2020
56685,<=5,10/1/2020
56686,<=5,10/1/2020
56687,0,10/1/2020
56688,0,10/1/2020
56701,117,10/1/2020
56710,<=5,10/1/2020
56711,0,10/1/2020
56713,<=5,10/1/2020
56714,11,10/1/2020
56715,0,10/1/2020
56716,86,10/1/2020
56720,0,10/1/2020
56721,185,10/1/2020
56722,<=5,10/1/2020
56723,8,10/1/2020
56724,0,10/1/2020
56725,<=5,10/1/2020
56726,<=5,10/1/2020
56727,<=5,10/1/2020
56728,<=5,10/1/2020
56729,0,10/1/2020
56731,0,10/1/2020
56732,0,10/1/2020
56733,<=5,10/1/2020
56734,0,10/1/2020
56735,7,10/1/2020
56736,<=5,10/1/2020
56737,<=5,10/1/2020
56738,11,10/1/2020
56740,0,10/1/2020
56741,0,10/1/2020
56742,10,10/1/2020
56744,<=5,10/1/2020
56748,<=5,10/1/2020
56750,33,10/1/2020
56751,61,10/1/2020
56754,<=5,10/1/2020
56755,0,10/1/2020
56756,<=5,10/1/2020
56757,<=5,10/1/2020
56758,0,10/1/2020
56759,<=5,10/1/2020
56760,0,10/1/2020
56761,<=5,10/1/2020
56762,23,10/1/2020
56763,43,10/1/2020
55001,28,10/8/2020
55002,0,10/8/2020
55003,49,10/8/2020
55005,35,10/8/2020
55006,23,10/8/2020
55007,22,10/8/2020
55008,143,10/8/2020
55009,87,10/8/2020
55010,0,10/8/2020
55011,124,10/8/2020
55012,30,10/8/2020
55013,87,10/8/2020
55014,460,10/8/2020
55016,622,10/8/2020
55017,9,10/8/2020
55018,<=5,10/8/2020
55019,10,10/8/2020
55020,41,10/8/2020
55021,1057,10/8/2020
55024,465,10/8/2020
55025,291,10/8/2020
55026,<=5,10/8/2020
55027,27,10/8/2020
55029,0,10/8/2020
55030,20,10/8/2020
55031,19,10/8/2020
55032,33,10/8/2020
55033,391,10/8/2020
55036,<=5,10/8/2020
55037,37,10/8/2020
55038,346,10/8/2020
55040,159,10/8/2020
55041,66,10/8/2020
55042,201,10/8/2020
55043,35,10/8/2020
55044,994,10/8/2020
55045,74,10/8/2020
55046,54,10/8/2020
55047,25,10/8/2020
55049,29,10/8/2020
55051,103,10/8/2020
55052,22,10/8/2020
55053,<=5,10/8/2020
55054,35,10/8/2020
55055,85,10/8/2020
55056,142,10/8/2020
55057,266,10/8/2020
55060,532,10/8/2020
55063,67,10/8/2020
55065,11,10/8/2020
55066,148,10/8/2020
55067,0,10/8/2020
55068,476,10/8/2020
55069,42,10/8/2020
55070,106,10/8/2020
55071,112,10/8/2020
55072,181,10/8/2020
55073,22,10/8/2020
55074,24,10/8/2020
55075,493,10/8/2020
55076,447,10/8/2020
55077,321,10/8/2020
55078,0,10/8/2020
55079,81,10/8/2020
55080,29,10/8/2020
55082,536,10/8/2020
55083,<=5,10/8/2020
55084,16,10/8/2020
55085,<=5,10/8/2020
55087,<=5,10/8/2020
55088,23,10/8/2020
55089,25,10/8/2020
55090,<=5,10/8/2020
55092,122,10/8/2020
55101,124,10/8/2020
55102,360,10/8/2020
55103,394,10/8/2020
55104,946,10/8/2020
55105,324,10/8/2020
55106,1637,10/8/2020
55107,429,10/8/2020
55108,263,10/8/2020
55109,863,10/8/2020
55110,597,10/8/2020
55111,<=5,10/8/2020
55112,1016,10/8/2020
55113,842,10/8/2020
55114,115,10/8/2020
55115,163,10/8/2020
55116,453,10/8/2020
55117,1241,10/8/2020
55118,736,10/8/2020
55119,1056,10/8/2020
55120,81,10/8/2020
55121,212,10/8/2020
55122,602,10/8/2020
55123,411,10/8/2020
55124,1040,10/8/2020
55125,764,10/8/2020
55126,364,10/8/2020
55127,263,10/8/2020
55128,583,10/8/2020
55129,554,10/8/2020
55130,642,10/8/2020
55133,0,10/8/2020
55144,<=5,10/8/2020
55145,0,10/8/2020
55146,0,10/8/2020
55150,<=5,10/8/2020
55155,<=5,10/8/2020
55161,0,10/8/2020
55164,<=5,10/8/2020
55165,0,10/8/2020
55166,0,10/8/2020
55168,<=5,10/8/2020
55169,0,10/8/2020
55170,0,10/8/2020
55171,0,10/8/2020
55172,0,10/8/2020
55175,0,10/8/2020
55177,0,10/8/2020
55187,<=5,10/8/2020
55188,0,10/8/2020
55191,0,10/8/2020
55301,212,10/8/2020
55302,100,10/8/2020
55303,843,10/8/2020
55304,753,10/8/2020
55305,346,10/8/2020
55306,427,10/8/2020
55307,50,10/8/2020
55308,83,10/8/2020
55309,243,10/8/2020
55310,19,10/8/2020
55311,573,10/8/2020
55312,10,10/8/2020
55313,348,10/8/2020
55314,18,10/8/2020
55315,98,10/8/2020
55316,472,10/8/2020
55317,328,10/8/2020
55318,522,10/8/2020
55319,45,10/8/2020
55320,57,10/8/2020
55321,42,10/8/2020
55322,38,10/8/2020
55323,0,10/8/2020
55324,11,10/8/2020
55325,44,10/8/2020
55327,96,10/8/2020
55328,101,10/8/2020
55329,28,10/8/2020
55330,547,10/8/2020
55331,343,10/8/2020
55332,12,10/8/2020
55333,10,10/8/2020
55334,63,10/8/2020
55335,32,10/8/2020
55336,228,10/8/2020
55337,1072,10/8/2020
55338,15,10/8/2020
55339,10,10/8/2020
55340,94,10/8/2020
55341,43,10/8/2020
55342,24,10/8/2020
55343,637,10/8/2020
55344,339,10/8/2020
55345,271,10/8/2020
55346,258,10/8/2020
55347,358,10/8/2020
55348,0,10/8/2020
55349,47,10/8/2020
55350,167,10/8/2020
55352,150,10/8/2020
55353,28,10/8/2020
55354,47,10/8/2020
55355,113,10/8/2020
55356,83,10/8/2020
55357,52,10/8/2020
55358,59,10/8/2020
55359,51,10/8/2020
55360,45,10/8/2020
55361,0,10/8/2020
55362,266,10/8/2020
55363,75,10/8/2020
55364,175,10/8/2020
55365,0,10/8/2020
55366,<=5,10/8/2020
55367,11,10/8/2020
55368,26,10/8/2020
55369,711,10/8/2020
55370,<=5,10/8/2020
55371,157,10/8/2020
55372,552,10/8/2020
55373,59,10/8/2020
55374,267,10/8/2020
55375,47,10/8/2020
55376,315,10/8/2020
55377,0,10/8/2020
55378,601,10/8/2020
55379,1118,10/8/2020
55380,0,10/8/2020
55381,11,10/8/2020
55382,28,10/8/2020
55383,0,10/8/2020
55384,52,10/8/2020
55385,7,10/8/2020
55386,134,10/8/2020
55387,221,10/8/2020
55388,52,10/8/2020
55389,22,10/8/2020
55390,40,10/8/2020
55391,281,10/8/2020
55392,0,10/8/2020
55393,0,10/8/2020
55394,0,10/8/2020
55395,34,10/8/2020
55396,24,10/8/2020
55397,20,10/8/2020
55398,165,10/8/2020
55399,0,10/8/2020
55401,231,10/8/2020
55402,19,10/8/2020
55403,341,10/8/2020
55404,1355,10/8/2020
55405,403,10/8/2020
55406,680,10/8/2020
55407,1498,10/8/2020
55408,1178,10/8/2020
55409,310,10/8/2020
55410,225,10/8/2020
55411,1101,10/8/2020
55412,563,10/8/2020
55413,343,10/8/2020
55414,802,10/8/2020
55415,129,10/8/2020
55416,668,10/8/2020
55417,352,10/8/2020
55418,737,10/8/2020
55419,424,10/8/2020
55420,648,10/8/2020
55421,1059,10/8/2020
55422,655,10/8/2020
55423,1063,10/8/2020
55424,200,10/8/2020
55425,339,10/8/2020
55426,576,10/8/2020
55427,502,10/8/2020
55428,1296,10/8/2020
55429,986,10/8/2020
55430,901,10/8/2020
55431,378,10/8/2020
55432,888,10/8/2020
55433,727,10/8/2020
55434,625,10/8/2020
55435,295,10/8/2020
55436,285,10/8/2020
55437,339,10/8/2020
55438,228,10/8/2020
55439,146,10/8/2020
55440,24,10/8/2020
55441,313,10/8/2020
55442,161,10/8/2020
55443,1170,10/8/2020
55444,502,10/8/2020
55445,354,10/8/2020
55446,356,10/8/2020
55447,293,10/8/2020
55448,578,10/8/2020
55449,627,10/8/2020
55450,<=5,10/8/2020
55454,438,10/8/2020
55455,12,10/8/2020
55458,<=5,10/8/2020
55459,0,10/8/2020
55460,0,10/8/2020
55467,0,10/8/2020
55468,0,10/8/2020
55470,<=5,10/8/2020
55472,0,10/8/2020
55473,<=5,10/8/2020
55474,0,10/8/2020
55478,0,10/8/2020
55479,0,10/8/2020
55480,0,10/8/2020
55483,0,10/8/2020
55484,0,10/8/2020
55485,0,10/8/2020
55486,0,10/8/2020
55487,0,10/8/2020
55488,<=5,10/8/2020
55550,0,10/8/2020
55551,0,10/8/2020
55552,0,10/8/2020
55553,0,10/8/2020
55554,0,10/8/2020
55555,<=5,10/8/2020
55556,0,10/8/2020
55557,0,10/8/2020
55558,0,10/8/2020
55559,0,10/8/2020
55560,0,10/8/2020
55561,0,10/8/2020
55562,0,10/8/2020
55563,0,10/8/2020
55564,0,10/8/2020
55565,0,10/8/2020
55566,0,10/8/2020
55567,0,10/8/2020
55568,0,10/8/2020
55569,0,10/8/2020
55570,0,10/8/2020
55571,0,10/8/2020
55572,0,10/8/2020
55573,0,10/8/2020
55574,0,10/8/2020
55575,0,10/8/2020
55576,0,10/8/2020
55577,0,10/8/2020
55578,0,10/8/2020
55579,0,10/8/2020
55580,0,10/8/2020
55581,0,10/8/2020
55582,0,10/8/2020
55583,0,10/8/2020
55584,0,10/8/2020
55585,0,10/8/2020
55586,0,10/8/2020
55587,0,10/8/2020
55588,0,10/8/2020
55589,0,10/8/2020
55590,0,10/8/2020
55591,0,10/8/2020
55592,0,10/8/2020
55593,0,10/8/2020
55594,0,10/8/2020
55595,0,10/8/2020
55596,0,10/8/2020
55597,0,10/8/2020
55598,0,10/8/2020
55599,0,10/8/2020
55601,<=5,10/8/2020
55602,0,10/8/2020
55603,<=5,10/8/2020
55604,<=5,10/8/2020
55605,<=5,10/8/2020
55606,0,10/8/2020
55607,<=5,10/8/2020
55609,<=5,10/8/2020
55612,<=5,10/8/2020
55613,<=5,10/8/2020
55614,26,10/8/2020
55615,<=5,10/8/2020
55616,42,10/8/2020
55702,<=5,10/8/2020
55703,0,10/8/2020
55704,<=5,10/8/2020
55705,13,10/8/2020
55706,13,10/8/2020
55707,31,10/8/2020
55708,7,10/8/2020
55709,50,10/8/2020
55710,9,10/8/2020
55711,<=5,10/8/2020
55712,<=5,10/8/2020
55713,<=5,10/8/2020
55716,13,10/8/2020
55717,<=5,10/8/2020
55718,14,10/8/2020
55719,32,10/8/2020
55720,133,10/8/2020
55721,38,10/8/2020
55722,14,10/8/2020
55723,7,10/8/2020
55724,<=5,10/8/2020
55725,<=5,10/8/2020
55726,10,10/8/2020
55730,0,10/8/2020
55731,38,10/8/2020
55732,11,10/8/2020
55733,58,10/8/2020
55734,64,10/8/2020
55735,8,10/8/2020
55736,<=5,10/8/2020
55738,<=5,10/8/2020
55741,24,10/8/2020
55742,<=5,10/8/2020
55744,199,10/8/2020
55745,0,10/8/2020
55746,132,10/8/2020
55747,0,10/8/2020
55748,20,10/8/2020
55749,<=5,10/8/2020
55750,14,10/8/2020
55751,<=5,10/8/2020
55752,<=5,10/8/2020
55753,6,10/8/2020
55756,<=5,10/8/2020
55757,7,10/8/2020
55758,0,10/8/2020
55760,11,10/8/2020
55763,<=5,10/8/2020
55764,8,10/8/2020
55765,30,10/8/2020
55766,<=5,10/8/2020
55767,58,10/8/2020
55768,18,10/8/2020
55769,29,10/8/2020
55771,16,10/8/2020
55772,<=5,10/8/2020
55775,12,10/8/2020
55777,0,10/8/2020
55779,40,10/8/2020
55780,<=5,10/8/2020
55781,9,10/8/2020
55782,<=5,10/8/2020
55783,20,10/8/2020
55784,0,10/8/2020
55785,8,10/8/2020
55786,9,10/8/2020
55787,0,10/8/2020
55790,18,10/8/2020
55792,54,10/8/2020
55793,7,10/8/2020
55795,86,10/8/2020
55797,11,10/8/2020
55798,<=5,10/8/2020
55802,33,10/8/2020
55803,214,10/8/2020
55804,138,10/8/2020
55805,185,10/8/2020
55806,88,10/8/2020
55807,82,10/8/2020
55808,59,10/8/2020
55810,97,10/8/2020
55811,378,10/8/2020
55812,210,10/8/2020
55814,0,10/8/2020
55815,0,10/8/2020
55816,<=5,10/8/2020
55901,1045,10/8/2020
55902,274,10/8/2020
55903,18,10/8/2020
55904,788,10/8/2020
55905,<=5,10/8/2020
55906,257,10/8/2020
55909,17,10/8/2020
55910,<=5,10/8/2020
55912,1263,10/8/2020
55917,25,10/8/2020
55918,<=5,10/8/2020
55919,25,10/8/2020
55920,116,10/8/2020
55921,19,10/8/2020
55922,<=5,10/8/2020
55923,42,10/8/2020
55924,25,10/8/2020
55925,20,10/8/2020
55926,10,10/8/2020
55927,62,10/8/2020
55929,27,10/8/2020
55931,<=5,10/8/2020
55932,24,10/8/2020
55933,<=5,10/8/2020
55934,36,10/8/2020
55935,<=5,10/8/2020
55936,24,10/8/2020
55939,12,10/8/2020
55940,27,10/8/2020
55941,9,10/8/2020
55942,0,10/8/2020
55943,18,10/8/2020
55944,120,10/8/2020
55945,20,10/8/2020
55946,36,10/8/2020
55947,89,10/8/2020
55949,15,10/8/2020
55950,<=5,10/8/2020
55951,11,10/8/2020
55952,41,10/8/2020
55953,21,10/8/2020
55954,8,10/8/2020
55955,63,10/8/2020
55956,18,10/8/2020
55957,7,10/8/2020
55959,26,10/8/2020
55960,47,10/8/2020
55961,<=5,10/8/2020
55962,<=5,10/8/2020
55963,53,10/8/2020
55964,80,10/8/2020
55965,21,10/8/2020
55967,16,10/8/2020
55968,<=5,10/8/2020
55969,8,10/8/2020
55970,10,10/8/2020
55971,43,10/8/2020
55972,63,10/8/2020
55973,<=5,10/8/2020
55974,<=5,10/8/2020
55975,46,10/8/2020
55976,95,10/8/2020
55977,<=5,10/8/2020
55979,12,10/8/2020
55981,36,10/8/2020
55982,6,10/8/2020
55983,11,10/8/2020
55985,13,10/8/2020
55987,822,10/8/2020
55988,0,10/8/2020
55990,13,10/8/2020
55991,12,10/8/2020
55992,48,10/8/2020
56001,1549,10/8/2020
56002,<=5,10/8/2020
56003,359,10/8/2020
56006,<=5,10/8/2020
56007,468,10/8/2020
56009,18,10/8/2020
56010,12,10/8/2020
56011,112,10/8/2020
56013,68,10/8/2020
56014,10,10/8/2020
56016,22,10/8/2020
56017,24,10/8/2020
56019,7,10/8/2020
56020,0,10/8/2020
56021,16,10/8/2020
56022,<=5,10/8/2020
56023,<=5,10/8/2020
56024,42,10/8/2020
56025,6,10/8/2020
56026,22,10/8/2020
56027,14,10/8/2020
56028,16,10/8/2020
56029,7,10/8/2020
56030,0,10/8/2020
56031,330,10/8/2020
56032,8,10/8/2020
56033,<=5,10/8/2020
56034,8,10/8/2020
56035,8,10/8/2020
56036,22,10/8/2020
56037,19,10/8/2020
56039,7,10/8/2020
56041,12,10/8/2020
56042,<=5,10/8/2020
56043,7,10/8/2020
56044,30,10/8/2020
56045,7,10/8/2020
56046,<=5,10/8/2020
56047,0,10/8/2020
56048,76,10/8/2020
56050,28,10/8/2020
56051,6,10/8/2020
56052,10,10/8/2020
56054,7,10/8/2020
56055,92,10/8/2020
56056,<=5,10/8/2020
56057,123,10/8/2020
56058,73,10/8/2020
56060,6,10/8/2020
56062,212,10/8/2020
56063,44,10/8/2020
56065,20,10/8/2020
56068,11,10/8/2020
56069,120,10/8/2020
56071,263,10/8/2020
56072,26,10/8/2020
56073,148,10/8/2020
56074,41,10/8/2020
56075,<=5,10/8/2020
56078,8,10/8/2020
56080,19,10/8/2020
56081,272,10/8/2020
56082,186,10/8/2020
56083,11,10/8/2020
56084,0,10/8/2020
56085,50,10/8/2020
56087,41,10/8/2020
56088,90,10/8/2020
56089,<=5,10/8/2020
56090,10,10/8/2020
56091,0,10/8/2020
56093,745,10/8/2020
56096,42,10/8/2020
56097,26,10/8/2020
56098,26,10/8/2020
56101,138,10/8/2020
56110,58,10/8/2020
56111,6,10/8/2020
56113,6,10/8/2020
56114,8,10/8/2020
56115,14,10/8/2020
56116,15,10/8/2020
56117,11,10/8/2020
56118,7,10/8/2020
56119,42,10/8/2020
56120,48,10/8/2020
56121,16,10/8/2020
56122,44,10/8/2020
56123,<=5,10/8/2020
56125,0,10/8/2020
56127,7,10/8/2020
56128,64,10/8/2020
56129,35,10/8/2020
56131,73,10/8/2020
56132,<=5,10/8/2020
56134,8,10/8/2020
56136,13,10/8/2020
56137,22,10/8/2020
56138,10,10/8/2020
56139,18,10/8/2020
56140,0,10/8/2020
56141,7,10/8/2020
56142,28,10/8/2020
56143,70,10/8/2020
56144,35,10/8/2020
56145,7,10/8/2020
56146,0,10/8/2020
56147,6,10/8/2020
56149,28,10/8/2020
56150,51,10/8/2020
56151,18,10/8/2020
56152,11,10/8/2020
56153,<=5,10/8/2020
56155,23,10/8/2020
56156,126,10/8/2020
56157,12,10/8/2020
56158,14,10/8/2020
56159,70,10/8/2020
56160,<=5,10/8/2020
56161,12,10/8/2020
56162,<=5,10/8/2020
56164,187,10/8/2020
56165,21,10/8/2020
56166,<=5,10/8/2020
56167,12,10/8/2020
56168,34,10/8/2020
56169,13,10/8/2020
56170,<=5,10/8/2020
56171,30,10/8/2020
56172,54,10/8/2020
56173,6,10/8/2020
56174,<=5,10/8/2020
56175,50,10/8/2020
56176,30,10/8/2020
56177,0,10/8/2020
56178,51,10/8/2020
56180,8,10/8/2020
56181,17,10/8/2020
56183,15,10/8/2020
56185,25,10/8/2020
56186,<=5,10/8/2020
56187,1742,10/8/2020
56201,946,10/8/2020
56207,<=5,10/8/2020
56208,20,10/8/2020
56209,35,10/8/2020
56210,0,10/8/2020
56211,8,10/8/2020
56212,9,10/8/2020
56214,9,10/8/2020
56215,97,10/8/2020
56216,7,10/8/2020
56218,6,10/8/2020
56219,10,10/8/2020
56220,103,10/8/2020
56221,12,10/8/2020
56222,26,10/8/2020
56223,28,10/8/2020
56224,<=5,10/8/2020
56225,19,10/8/2020
56226,<=5,10/8/2020
56227,0,10/8/2020
56228,11,10/8/2020
56229,38,10/8/2020
56230,11,10/8/2020
56231,<=5,10/8/2020
56232,56,10/8/2020
56235,6,10/8/2020
56236,<=5,10/8/2020
56237,<=5,10/8/2020
56239,30,10/8/2020
56240,19,10/8/2020
56241,57,10/8/2020
56243,24,10/8/2020
56244,41,10/8/2020
56245,11,10/8/2020
56248,21,10/8/2020
56249,<=5,10/8/2020
56251,31,10/8/2020
56252,22,10/8/2020
56253,13,10/8/2020
56255,<=5,10/8/2020
56256,17,10/8/2020
56257,<=5,10/8/2020
56258,543,10/8/2020
56260,<=5,10/8/2020
56262,24,10/8/2020
56263,<=5,10/8/2020
56264,98,10/8/2020
56265,223,10/8/2020
56266,15,10/8/2020
56267,76,10/8/2020
56270,13,10/8/2020
56271,14,10/8/2020
56273,47,10/8/2020
56274,7,10/8/2020
56276,<=5,10/8/2020
56277,44,10/8/2020
56278,52,10/8/2020
56279,30,10/8/2020
56280,12,10/8/2020
56281,15,10/8/2020
56282,24,10/8/2020
56283,116,10/8/2020
56284,34,10/8/2020
56285,13,10/8/2020
56287,<=5,10/8/2020
56288,39,10/8/2020
56289,13,10/8/2020
56291,15,10/8/2020
56292,9,10/8/2020
56293,17,10/8/2020
56294,0,10/8/2020
56295,<=5,10/8/2020
56296,28,10/8/2020
56297,19,10/8/2020
56301,1302,10/8/2020
56302,15,10/8/2020
56303,727,10/8/2020
56304,590,10/8/2020
56307,117,10/8/2020
56308,337,10/8/2020
56309,13,10/8/2020
56310,73,10/8/2020
56311,<=5,10/8/2020
56312,30,10/8/2020
56313,0,10/8/2020
56314,13,10/8/2020
56315,23,10/8/2020
56316,25,10/8/2020
56317,0,10/8/2020
56318,14,10/8/2020
56319,14,10/8/2020
56320,224,10/8/2020
56321,37,10/8/2020
56323,<=5,10/8/2020
56324,8,10/8/2020
56325,<=5,10/8/2020
56326,16,10/8/2020
56327,6,10/8/2020
56328,<=5,10/8/2020
56329,118,10/8/2020
56330,8,10/8/2020
56331,32,10/8/2020
56332,21,10/8/2020
56333,0,10/8/2020
56334,65,10/8/2020
56335,<=5,10/8/2020
56336,36,10/8/2020
56338,22,10/8/2020
56339,11,10/8/2020
56340,35,10/8/2020
56341,<=5,10/8/2020
56342,7,10/8/2020
56343,7,10/8/2020
56344,0,10/8/2020
56345,166,10/8/2020
56347,357,10/8/2020
56349,0,10/8/2020
56350,<=5,10/8/2020
56352,266,10/8/2020
56353,85,10/8/2020
56354,19,10/8/2020
56355,<=5,10/8/2020
56356,9,10/8/2020
56357,11,10/8/2020
56358,26,10/8/2020
56359,22,10/8/2020
56360,40,10/8/2020
